2025-11-25T17:05:18.6791000Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:49:47.8294240Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:50:30.1748630Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:52:20.2751130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:52:57.0163110Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:53:36.7978150Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:00:33.7831950Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:01:14.0206590Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:02:22.4526750Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:04:17.5169890Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:05:06.4483860Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:07:19.0503770Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:08:28.7007210Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:08:59.7447960Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:11:12.7702020Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:13:02.4581900Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:16:29.1603430Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:19:39.2400810Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:20:17.8269680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:21:17.7836090Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:21:31.9436740Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:23:17.9597080Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:24:28.5140360Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:24:48.6332090Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:25:48.1688650Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:29:36.0327840Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:31:06.4175510Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:32:41.3265970Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:37:59.7075030Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:38:20.7806070Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:39:21.4638180Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:40:12.3778680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:40:36.5661180Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:43:02.2954590Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:43:24.7933570Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:45:41.2143710Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:47:53.4614120Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:09:49.6670040Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:12:08.8774580Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:12:45.9180110Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:15:14.1279680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:16:45.8965410Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:18:53.7227700Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:21:06.8195230Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:21:31.4294460Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:21:56.4126020Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:24:10.8261710Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:24:48.4542050Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:25:24.0984490Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:26:38.3482130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:28:37.7711290Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:29:09.6982730Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:29:19.5534280Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:30:10.9738390Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:30:38.0344250Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:30:53.1555200Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:38:07.9602750Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:40:01.3971680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:44:54.1392440Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:47:39.4901130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:58:49.7757370Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:59:54.2608140Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:11:06.2711550Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:21:29.5461820Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:29:18.3517060Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:30:26.6369130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:33:03.4119560Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:33:32.9009400Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:05:54.6659630Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:14:12.9260270Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:15:56.4225020Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:17:06.1569420Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:18:50.6322030Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:14:05.1064290Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:37:14.4586500Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:39:07.4074770Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:54:39.2454650Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:56:14.4399760Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:57:19.5023660Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:58:21.3672640Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:31:23.3515980Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:32:48.3162330Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:36:35.3180520Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:47:11.6074690Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:49:03.9856110Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:51:25.3351920Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:57:03.2682450Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T23:07:18.7061500Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:14:02.6786050Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:15:43.3925810Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:18:49.2111490Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:19:18.0092230Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:19:36.0000350Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:19:55.9500080Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:23:00.0424590Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:26:01.6881390Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:37:40.5966310Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:37:52.0787960Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:38:27.6023380Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:40:23.6337780Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:40:38.1514360Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:43:57.9314170Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T10:45:21.4348210Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:11:00.5016210Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:12:13.6196790Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:12:36.9586330Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:13:00.7804170Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:13:10.5097820Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:13:41.1051930Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:18:09.0106370Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:18:42.8205080Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:19:07.1794770Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:19:56.1247630Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:27:41.0327460Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:28:46.8804100Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:30:04.3716050Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:36:22.2807090Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:49:41.9580510Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:50:12.3078510Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:51:54.7393460Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:55:14.3910300Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:55:31.2061620Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:58:24.7304130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T11:58:48.2647980Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:00:32.6942940Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:00:53.9275130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:35:30.5585290Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:36:12.1371630Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:38:07.8701800Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:38:57.3537570Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:40:38.8930890Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T12:41:08.5338250Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:57:00.0921060Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:57:27.1033570Z [udp] Received 23 bytes from 192.168.0.141:51800: 02 52 50 4C 49 44 41 52 5F 45 53 50 33 32 00 00 00 C0 A8 00 8D 0D 05
2025-12-05T17:57:27.1044240Z [udp] Discovered device 'RPLIDAR_ESP32' (192.168.0.141:3333)
2025-12-05T17:57:27.1081970Z [tcp] Connecting to 192.168.0.141:3333
2025-12-05T17:57:27.1888910Z [tcp] Connected to 192.168.0.141:3333
2025-12-05T17:57:28.1958970Z [tcp] Received 1 bytes: 00
2025-12-05T17:57:29.2609090Z [tcp] Received 1 bytes: 00
2025-12-05T17:57:30.2753710Z [tcp] Received 1 bytes: 00
2025-12-05T17:57:30.5836230Z [tcp] Received 1440 bytes: 66 01 B1 08 67 01 AF 08 67 01 AF 08 00 00 AD 08 01 00 95 08 01 00 90 08 02 00 FF FF 03 00 EB 04 04 00 E2 04 04 00 DF 04 05 00 E2 04 06 00 ED 04 06 00 F6 04 07 00 F7 04 08 00 F7 04 09 00 FD 04 09 00 09 05 0A 00 1A 05 0B 00 25 05 0B 00 2C 05 0C 00 39 05 0D 00 42 05 0E 00 45 05 0E 00 3E 05 0F 00 36 05 10 00 3B 05 10 00 4B 05 11 00 45 05 12 00 34 05 12 00 36 05 13 00 3B 05 14 00 41 05 ...
2025-12-05T17:57:30.5847860Z [tcp] Decoded measurement chunk: 360 samples, 59 invalid
2025-12-05T17:57:30.5916020Z [tcp] Received 640 bytes: FE 00 E8 15 FE 00 D6 15 FF 00 C3 15 00 01 B0 15 00 01 A1 15 01 01 92 15 02 01 83 15 03 01 77 15 03 01 6B 15 04 01 5F 15 05 01 55 15 05 01 4D 15 06 01 45 15 07 01 3D 15 08 01 35 15 08 01 2F 15 09 01 2A 15 0A 01 FF FF 0A 01 6C 04 0B 01 78 04 0C 01 FF FF 0D 01 3A 0F 0D 01 37 0F 0E 01 3D 0F 0F 01 41 0F 0F 01 45 0F 10 01 46 0F 11 01 42 0F 12 01 FF FF 12 01 FF FF 13 01 FF FF 14 01 FF FF ...
2025-12-05T17:57:30.5916690Z [tcp] Decoded measurement chunk: 160 samples, 25 invalid
2025-12-05T17:57:30.6660620Z [tcp] Received 1440 bytes: 08 00 FB 04 09 00 05 05 0A 00 17 05 0A 00 25 05 0B 00 2D 05 0C 00 38 05 0D 00 41 05 0D 00 43 05 0E 00 3C 05 0F 00 37 05 10 00 3C 05 10 00 4B 05 11 00 45 05 12 00 33 05 12 00 36 05 13 00 3D 05 14 00 42 05 15 00 47 05 15 00 50 05 16 00 5B 05 17 00 65 05 17 00 FF FF 18 00 AB 09 19 00 BC 09 1A 00 CA 09 1A 00 DA 09 1B 00 EB 09 1C 00 FC 09 1D 00 0F 0A 1D 00 21 0A 1E 00 36 0A 1F 00 4B 0A ...
2025-12-05T17:57:30.6661310Z [tcp] Decoded measurement chunk: 360 samples, 63 invalid
2025-12-05T17:57:30.6710640Z [tcp] Received 640 bytes: 0E 01 3D 0F 0F 01 3D 0F 0F 01 43 0F 10 01 49 0F 11 01 4C 0F 11 01 51 0F 12 01 FF FF 13 01 84 04 14 01 8D 04 14 01 FF FF 15 01 FF FF 16 01 A8 04 17 01 FF FF 17 01 98 04 18 01 A8 04 19 01 A6 04 1A 01 FF FF 1A 01 FF FF 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1F 01 FF FF 1F 01 17 00 20 01 FF FF 21 01 5C 05 22 01 FF FF 22 01 0B 05 23 01 EC 04 24 01 DE 04 24 01 FF FF ...
2025-12-05T17:57:30.6710980Z [tcp] Decoded measurement chunk: 160 samples, 20 invalid
2025-12-05T17:57:30.7668540Z [tcp] Received 1440 bytes: 1B 00 E5 09 1C 00 F7 09 1C 00 0A 0A 1D 00 1D 0A 1E 00 30 0A 1F 00 43 0A 1F 00 58 0A 20 00 6F 0A 21 00 84 0A 22 00 9C 0A 22 00 B5 0A 23 00 CE 0A 24 00 EA 0A 25 00 08 0B 25 00 25 0B 26 00 43 0B 27 00 62 0B 27 00 7F 0B 28 00 A0 0B 29 00 C2 0B 2A 00 E7 0B 2A 00 0D 0C 2B 00 33 0C 2C 00 5C 0C 2D 00 85 0C 2D 00 AF 0C 2E 00 DB 0C 2F 00 0A 0D 2F 00 3A 0D 30 00 6B 0D 31 00 A2 0D 32 00 D9 0D ...
2025-12-05T17:57:30.7669360Z [tcp] Decoded measurement chunk: 360 samples, 69 invalid
2025-12-05T17:57:30.7736780Z [tcp] Received 640 bytes: 24 01 FF FF 25 01 96 10 25 01 BB 10 26 01 FF FF 27 01 25 0F 28 01 3C 0F 28 01 56 0F 29 01 70 0F 2A 01 91 0F 2B 01 B7 0F 2B 01 DA 0F 2C 01 F7 0F 2D 01 15 10 2D 01 0E 10 2E 01 C3 0F 2F 01 6D 0F 30 01 24 0F 30 01 DF 0E 31 01 9D 0E 32 01 63 0E 33 01 26 0E 33 01 EB 0D 34 01 B8 0D 35 01 7D 0D 36 01 46 0D 36 01 14 0D 37 01 E2 0C 38 01 B2 0C 39 01 88 0C 39 01 5F 0C 3A 01 37 0C 3B 01 0E 0C ...
2025-12-05T17:57:30.7737030Z [tcp] Decoded measurement chunk: 160 samples, 6 invalid
