2025-11-25T17:05:18.6791000Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:49:47.8294240Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:50:30.1748630Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:52:20.2751130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:52:57.0163110Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T09:53:36.7978150Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:00:33.7831950Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:01:14.0206590Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:02:22.4526750Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:04:17.5169890Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:05:06.4483860Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:07:19.0503770Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:08:28.7007210Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:08:59.7447960Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:11:12.7702020Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:13:02.4581900Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:16:29.1603430Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:19:39.2400810Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:20:17.8269680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:21:17.7836090Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:21:31.9436740Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:23:17.9597080Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:24:28.5140360Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:24:48.6332090Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:25:48.1688650Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:29:36.0327840Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:31:06.4175510Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:32:41.3265970Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:37:59.7075030Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:38:20.7806070Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:39:21.4638180Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:40:12.3778680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:40:36.5661180Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:43:02.2954590Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:43:24.7933570Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:45:41.2143710Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T10:47:53.4614120Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:09:49.6670040Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:12:08.8774580Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:12:45.9180110Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:15:14.1279680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:16:45.8965410Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:18:53.7227700Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:21:06.8195230Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:21:31.4294460Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:21:56.4126020Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:24:10.8261710Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:24:48.4542050Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:25:24.0984490Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:26:38.3482130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:28:37.7711290Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:29:09.6982730Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:29:19.5534280Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:30:10.9738390Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:30:38.0344250Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:30:53.1555200Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:38:07.9602750Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:40:01.3971680Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:44:54.1392440Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:47:39.4901130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:58:49.7757370Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T14:59:54.2608140Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:11:06.2711550Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:21:29.5461820Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:29:18.3517060Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:30:26.6369130Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:33:03.4119560Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T15:33:32.9009400Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:05:54.6659630Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:14:12.9260270Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:15:56.4225020Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:17:06.1569420Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T16:18:50.6322030Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:14:05.1064290Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:37:14.4586500Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:39:07.4074770Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:54:39.2454650Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:56:14.4399760Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:57:19.5023660Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T21:58:21.3672640Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:31:23.3515980Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:32:48.3162330Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:36:35.3180520Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:47:11.6074690Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:49:03.9856110Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:51:25.3351920Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T22:57:03.2682450Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-04T23:07:18.7061500Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
